ensembl_gene_id	gene_name	340235125	340239848	304011110	340236077	340239607	368522783	340236042	304020345	340236128	300311483	340238927	304017079	340224825	300312414	340233857	340235149	340235136	340206672	340224809	340236102	340235169	340235126	340239829	340239858	304020328	340239841	340233850	340236135	340206734	368522785	368524206	340235105	300311440	304020340	340233904	340239806	340238716	340235141	340238439	304017553	340233865	300311424	340233872	340239828	340236050	340236729	340201217	340236058	368500691	340207360	340239838	340233853	368522776	340199430	340201240	340233851	340239782	340236096	368500690	368522804	340235376	340236044	368525517	340236075	340233911	340239818	304019119	340236136	300312388	304019079	304011159	340235120_R	300311456	300311813	304017499	300311466	340239853	300311832	300311854	300291725	304011161	300312398	340235166	340235140	340233868	340233888	340239808	340228401	340235148	340236089	304020361	340228397	300306779	340235159
ENSG00000187608	ISG15	-0.648047950217296	1.275020732733	0.139001485677252	0.587613123801849	0.101847091075844	0.417806088153052	2.12637360001922	-0.434343519267109	-0.421256528828357	0.0495233121659221	-0.408868364107829	-0.478067787108122	-0.429140676462717	-0.460896188805554	-0.3460053484609	-0.244930503243501	-0.161142688492966	-0.0395137997088061	-0.468316833361221	-0.291331965111859	-0.733814354124147	-0.485645116977528	-0.440530740827928	-0.381617415656181	1.30896451242785	-0.193060861159428	0.699609685085153	-0.024517300677173	-0.685305783070067	-0.671279267066321	-0.615426379331394	1.5228569340882	0.398285285389743	-0.0227631493759941	-0.663013456935267	-0.217549154772704	-0.478373197186358	0.0219547850091338	-0.359176630817387	-0.701973570489591	-0.742950377056969	0.182584581662509	-0.233590066806183	0.0318775207999175	0.316875041409962	-0.513293974448522	-0.563701394584842	-0.293839368746801	1.20885748696109	0.889555689389482	2.40810746038235	9.65024675369689	0.221361740069429	2.1191842957255	0.0841980339200873	0.468686074295375	-0.0104054461806483	1.83920753260091	-0.0594369341064506	1.64564477779376	1.81614511488405	1.08842593099322	-0.345962136798771	1.61557368605978	3.39352286772546	3.57580152597408	3.47023435367946	-0.679960787495719	-0.551236033410219	-0.192564609709606	-0.639130581130479	-0.481109408837891	0.274834183896934	-0.537362551604553	-0.375157158476538	0.329654097292375	-0.650542937454647	-0.249925816503775	-0.4683904803328	-0.757601480570398	-0.245555429972194	-0.599463899094436	-0.605283675962462	-0.052685269185375	-0.639337547155773	-0.645188590367718	-0.506623376363053	-0.471433439134866	0.341662855111435	-0.155218113383028	-0.564208745200505	-0.695048089823389	-0.576880455278241	-0.143716408756085
ENSG00000176022	B3GALT6	1.27315982270046	-0.277428827883245	2.24779806663529	0.0992167434842884	-0.239599314684063	-0.941492028792121	-1.42712764907689	-0.389496972658594	-0.992255880989674	1.11025330735398	-0.0994714966558104	1.42779497661888	0.0681237060688042	-0.150871927457515	0.285686416463664	0.376446672404479	-0.392317148903551	-0.0240984857670411	-0.207097653797164	-0.202632463635591	-1.010082457015	-0.0578228886926701	-0.354169264138632	-0.521821969682305	-0.558241455938227	-0.695406984770302	0.852882301526937	0.333108936041217	0.760500354697589	0.109208830266836	0.532391318895611	1.0594703830332	0.0871616484716286	0.305233789786457	-0.436038454924538	0.3622541453344	1.57621008419529	-0.498224314824057	-0.844140068648018	0.631089725789786	-0.545971000114523	-1.44248032077222	0.299257192484032	-1.00849820427463	-1.44248032077222	-0.791991382368388	-1.27612702840215	-1.38937916991531	-0.441418741415068	0.925037349594837	-1.44248032077222	4.77029938224396	-1.14189267407446	-0.264199969213503	1.0970450779148	0.130386962214246	-1.08498614409774	-0.866135189389251	0.247448636566338	0.985063479241814	0.134188451466017	-0.233351433217167	-0.194704568778401	4.04638435586563	-0.734248277809692	-1.13156797281961	-0.180798803916559	-0.747787775014966	1.16705792032274	-1.38582667414288	0.471621338960035	-0.286086758160053	0.012864759124775	0.253243148469894	-0.130959417529352	-0.459054963164833	0.948161458990724	-0.547303079970775	-0.784733025518256	-0.910252228019985	-0.396750455933551	-0.876723812867015	0.145299951769164	1.52243670975362	-0.0852820652516743	-0.298571188724585	-0.792760657310473	-0.400606706086146	0.0700743743739326	0.844664852419846	-0.804525465835351	-0.639660878019835	0.0349366343874963	-0.999195960586004
ENSG00000142599	RERE	-0.995558289903244	0.720014905111755	-1.1368658453993	0.239323262168026	-0.892472333596954	0.381906220763792	0.395495134970416	0.376442275393905	-0.818419582459407	-0.428316399173032	0.0526309202525495	0.487751101872456	-1.17059519361861	-1.22606435123246	-0.0503006579808711	-0.855223547998571	0.087781378946026	-0.47881429512824	0.0146191997774233	-0.930252197660471	0.746558741698766	-0.73814279443571	-0.392015328912597	1.20996485175263	-0.476433295548716	0.109641357309736	0.165625133141613	0.0603715216907911	-0.00536994909468946	1.10858804815158	0.414211335521885	-0.535612902311403	-0.0997741773364511	0.684028819073433	-0.555613996984703	0.022023671893808	-0.311595380348813	-0.822193709404387	-0.476237525035438	0.670486732406717	-0.0795680656636245	-0.703925490465234	-0.530355330543973	1.15453976902951	-0.940730990511512	-0.945080535717945	0.133218123946721	-0.55533394323558	2.03099851452835	0.0915792383265276	2.56673375803528	1.93158994017233	1.04760619890271	1.86324497956405	1.97119688503091	1.36435342008358	-0.321923439079108	1.54063263613611	2.99987639484922	0.184949147010278	1.14343954475008	1.05960643054668	-0.217647012262365	3.51530005915639	1.62833109781627	1.49117448824933	0.359791661746359	-1.11076778084098	-0.844957884244838	-0.917309924101919	-1.11323565587277	0.577044189061941	-0.583671109668013	0.237438453364508	-0.373726573832135	-0.538446987514024	-0.534223163924049	-0.869196790207097	-0.0324457562177421	1.29157689545883	-1.73490362666531	0.206387822362317	-0.268975391581344	-0.828628489660047	-0.180353928960602	-0.386647611752805	-1.04831337312807	-1.08660679888893	-1.02467432325046	-1.57639289874819	-0.484640756878365	-0.492902153487155	0.415706166504826	0.821259939064497
ENSG00000120948	TARDBP	0.348180778277207	0.289054245861318	-0.413277336754591	0.861067130448773	-0.774182489643221	-0.72456261183002	-1.55039923094062	-0.168389593919862	-0.482129686126846	1.31586198314839	0.0618905811074171	0.885916325090925	0.0918360409944488	0.0452981145390445	-0.581049395268033	0.176603980503443	-0.0573154978028795	0.684189145938489	0.0311836692258738	0.190722513337808	-0.2460347095316	-1.48342195312772	-0.131897672058127	1.5440810249467	0.0391888041507397	0.57811608554752	0.874870306459165	0.901058200503342	0.502849480929771	0.259769543724403	-0.338964650282811	-1.09574956670314	-0.369489368512774	0.0694087580070805	-1.25436890677531	0.548590623420898	-0.932590379555347	0.267638294340093	-0.0944651043087592	0.306223832420451	-1.19168472813463	-1.31220822327049	-1.03939482735671	-1.01741587778902	-0.264693265865642	0.199975115416619	-2.09444615053081	-1.07549782084895	0.4128014357387	3.40223183661154	3.11945842180403	0.0190924889183272	-1.47993491789673	-0.29377464994826	2.32966361915556	0.557378305883447	1.48324775646007	2.24430350720555	-0.452971318257019	0.317331794171916	0.00425382863522255	1.62889753304943	1.705739543814	1.73460546663759	0.643425917775248	0.443259456337947	-1.65422070933193	-0.96192576946498	-1.00614951046945	-0.478211231906416	-0.659076219014608	0.920281441977858	-0.51264699714202	-0.247010416861811	0.169844640301346	-0.782422352445014	-0.105343934326257	0.635352320288701	-1.14829033058015	-0.695971685972728	1.01517893103897	-0.512199727077187	-0.440303938965654	0.275351147194657	0.21552943871022	-1.07878748953523	0.722620837276152	1.09085497106675	0.522266663188497	-2.39070966127492	-0.0430134206723784	0.818107137676886	-0.701075957450627	-1.03536533917329
ENSG00000233954	RP11-169K16.7	-0.187250615645237	-0.151237299820232	-0.426053331780923	-0.142598816933519	-0.556688801031012	-0.534638683576161	0.293367977121595	0.0463710636028516	1.27587970236422	-0.00191141628094761	0.136940254924767	0.222444824863191	0.260954624681641	-0.33488891881808	-0.132404253969753	-0.375226565627465	-0.449539927447745	-0.35061718180832	-0.336606830835482	-0.157431861429717	-0.216129938716308	0.113687043094074	-0.387483271724092	-0.127563115252209	1.53840852232387	1.04039404038952	0.1558693472297	0.872118782805757	0.476589780633604	-0.23698964788901	-0.0451951038241821	-0.174943092405144	-0.128030950830052	-0.509985818820798	-0.222002121346528	0.118484979496007	-0.0360008672490705	-0.433048499228689	-0.170443710321112	0.535105440727287	-0.556688801031012	-0.518062655155498	0.0734355190511171	-0.556688801031012	-0.556688801031012	-0.556688801031012	-0.328494345901712	0.774320200568262	13.1129145935644	-0.373436794827189	-0.556688801031012	-0.556688801031012	0.0859032307675075	0.447000398210228	0.00317286204422762	-0.0859453117631588	0.245769508425727	0.571158866037922	-0.292475952866353	-0.0274215093433525	-0.256400741069079	-0.0347461823543375	-0.0441147114976045	-0.53061320659993	0.542398238596123	0.315682741661455	-0.455181087756695	-0.556688801031012	-0.471796543772519	-0.556688801031012	-0.536934610182974	0.308553846138379	0.441493058794768	-0.239493100788605	-0.556688801031012	-0.556688801031012	0.4064778672297	-0.495798433020502	0.31464636768343	-0.503591947876552	0.0368873536766346	-0.5459720111772	-0.459707821787674	0.189697259121528	-0.509456719573656	-0.530752392445749	-0.305779620825001	-0.556688801031012	1.70677386553811	-0.0301351569869043	0.0508269597471244	-0.556688801031012	-0.340406984512074	-0.399578894812194
ENSG00000133216	EPHB2	-0.882633927540223	-0.444299177599211	-0.833028218883667	-0.519262305861927	-0.519330887472194	-0.882633927540223	-0.0979851124097039	-0.0509423704917219	-0.803174238019731	-0.0063445743176574	-0.782124958393232	-0.858090700902076	0.346396625846772	-0.874848587543321	-0.569887194547015	-0.288151111418764	-0.461401395248092	-0.325672420355178	-0.579812358997632	-0.761452194466723	-0.706912066767856	0.0158105311902433	-0.835862418129566	-0.133466321183375	-0.225616852592936	-0.467798884720502	0.230690394504382	0.453878302730284	0.0119975291646926	0.361790973852933	-0.063408351107527	-0.734723434471002	0.393886337761026	-0.417889759235956	-0.38922842233075	-0.735172865085929	-0.433130037736959	0.154594067181836	-0.671260356771877	-0.670850111221335	-0.406496619727772	-0.882633927540223	-0.826333996822209	-0.882633927540223	-0.865183227086498	-0.882633927540223	-0.882633927540223	-0.882633927540223	4.04038090487544	-0.882633927540223	3.5608687888395	1.68453958194949	2.785635039311	3.98294698596281	0.997365185208105	3.29133191663354	1.13286285337316	1.63587978816101	1.61208995753581	1.24535413872727	3.4547131500646	1.58820056995574	1.80263175195534	4.20445151890932	-0.882633927540223	1.40372561278274	0.578906970672457	-0.499491313542437	-0.413318412199654	-0.125784176119542	-0.644802283675633	0.218992637898031	-0.197025068837546	-0.302006059247807	-0.652236448393652	0.265418422855639	1.24726142862743	0.306771839522105	0.282975701134624	1.66571830923084	-0.462777869579143	1.04748025406888	-0.425916622483816	0.584493442404903	-0.116692900574814	0.00317275404124722	-0.643741397077324	-0.882633927540223	-0.644286283884339	-0.365126096027686	-0.157609333594823	-0.292263714140568	0.445905138805741	-0.325039115106366
ENSG00000198746	GPATCH3	-0.695202557913214	-0.336444560961482	-0.855884174024942	-0.208840634220726	-0.594572132168352	0.0231279109826794	-0.694611833132873	0.331160328454592	0.047858915267614	0.545787475294968	0.187258854791811	-0.112780376932506	0.114942271435273	0.209313134347208	-0.431145158629612	-0.485048846164836	-0.412945842528128	-0.169739282022402	-0.409381954004876	-0.471766840596616	0.799476979222433	0.184875594822468	-0.662882978512955	-0.936656673694862	-0.384641389855369	-0.347726611745329	-0.111755349473119	-0.488247356745139	-0.162357592187852	-0.58291904757551	-0.656636114524421	-0.727166591761585	0.105521664857692	-0.163151081101656	-0.312885161776054	-0.514116830141421	-0.319671527239065	-0.00567613992104564	-0.298253043865672	-0.364782954528447	-0.785002791435813	1.27786120196872	1.22945326206192	-0.180398690883722	0.300904401203433	-0.522827405259348	-0.596437303283252	-0.92759911924617	9.93036867609584	1.45210922370481	0.113238973074416	0.597419704440154	-0.601766498495693	-0.103905099343674	-1.07653179799649	-0.102517534190227	0.667230142493137	0.545348366987008	-0.276835244465415	0.0840347953344771	-0.314465946013997	0.647443600500835	1.04771313297866	6.39447390044213	-0.551949190964014	0.00400873280270188	-0.600081600429925	-0.36802175235438	0.542218728114668	-0.523848821724448	-0.329613309864962	0.282335592615324	0.128783242686735	0.10212704241909	0.45170055640845	0.290581428490677	-0.211573621835853	-0.282634058802914	-0.22448691414534	0.273423415891686	-0.132591869215762	0.771359250738171	0.309097437880087	-0.738632726567078	-0.383735475679629	0.0647675854448872	0.078678317130602	-0.737732888880424	-0.654940865109155	-0.218371137227855	-0.312732511282629	-0.94600044199146	-0.528215046553237	0.3118434462824
ENSG00000126709	IFI6	0.375805143975858	-0.501095467913175	0.853969696517272	1.43990428312668	0.510684395229704	-0.0978494225892031	2.55422281536428	-0.507055594851339	-1.07433830909111	0.131005395110269	-0.629168449091719	-0.985108986561054	-0.763149814321495	-0.670492206739437	0.19704748711511	-0.617410960805156	0.400555495551854	0.016166102336343	-0.264903075161277	0.230402610068746	-1.03530798421287	-0.986207542326725	-0.825845280094423	-0.358524824568404	1.46850274106512	-0.122996263055188	0.97679091184828	0.614304391271071	-1.19434086633443	-0.560297708987462	-1.13881902149922	0.0652004185303889	0.982453369616241	-0.209666526376295	-0.432871593440418	-0.0665070122999059	-0.923728245995632	0.165759779191439	-0.948220122741956	0.248738302052925	-0.877170260526612	2.02067271430199	1.57923971657753	0.645756053879756	0.0771894232342083	-0.0499357509688222	-0.643972774551995	0.815613380153215	3.23924854510436	-0.263111204388656	1.27810843502906	2.68300896497652	2.5284677710264	1.87739346593248	0.0486062334818943	1.41343817012672	0.114803448270563	1.89544660409047	1.50421984008071	1.8133558557554	1.34140389301401	1.05071721102042	0.164586541819637	2.51089113343897	0.537430197378198	2.95712568503247	-0.0706677680702102	-0.734999438824463	-1.11920842245871	-1.07013516325779	-0.681657341256052	-0.580555316568694	1.34419536140045	0.0747457023046936	0.0592652945416772	-0.213070827852481	-0.827169002215396	0.982134707690527	0.390494947089632	-1.09430311916135	-0.695956765089259	-0.555627108837212	-0.501083597569858	-0.195791546909986	-0.951997011828568	-0.989322809827822	-1.1395292742178	-0.822644568222739	0.03554225168956	-1.05736222828026	-0.925765737346863	-1.15602936272853	-1.17579151824442	-0.700940500553577
ENSG00000130770	ATPIF1	0.82443595744729	0.135626238418396	-0.336087123833652	0.957011545558612	0.793343264489553	0.208935933174158	0.780942463447807	0.284280756758417	-0.830068240415774	-1.09545096987675	-0.369310909428274	0.749869746704196	-0.42416469969384	-0.462041972157839	1.03811725399766	-0.0527960149577268	0.624661139506114	1.00114041419868	0.548973941139535	-0.0555981719661633	-0.752802299451689	0.63047948109431	-0.170280582286501	0.940506698511106	1.33783313805088	0.726353413266627	1.88238504762767	0.86550424491494	-0.534335897980932	-0.0778996649484065	-1.54728044317537	-0.684345412788272	-0.20853873410448	-1.03694219092578	-0.945534903181264	-0.185166566545304	0.122305366424391	-0.327504849804949	0.151382276186664	0.142359247985277	-0.504603864162936	1.79719968946743	2.08189140965559	0.292944473151773	-0.796371731715574	-0.358746087339193	-0.341886414847667	-0.814389622818936	-0.78744687229084	-1.60107801186884	-0.2574286497273	-1.56892166790327	2.38762668014137	1.74999555340277	0.542044287363853	0.583706684609791	-1.47757505686515	1.78118354267371	2.02588531349034	1.11354876670036	0.24295730184854	1.11879221609022	0.301780327823153	-0.464045764709571	1.19241587141922	5.30404935709924	-1.52982448760025	-1.9614606540371	-1.45735153755395	-1.30863616157301	-0.646736864275273	-0.441066792107224	-0.171584126364784	-1.51533550647894	-1.48045560463044	-0.208651972064291	-0.422896596238238	-0.884106340576592	0.467361831617571	-1.50534457004714	-0.108477534915951	-0.521092057767445	-0.837143189214065	-0.927852437788578	-1.141771872479	-0.692895410892667	-1.24101171865268	-1.39770422882231	0.157163483021467	-1.00448771204654	-1.14477445671795	-0.676831415203737	-0.738371879863739	-0.872830843687409
